date,border_patrol_women,border_patrol_men,border_patrol_minors,railway_police_women,railway_police_men,railway_police_minors
2022-03-03,3286,804,2518,0,0,0
2022-03-04,1198,237,1015,0,0,0
2022-03-05,1136,157,972,0,0,0
2022-03-06,1432,261,1221,0,0,0
2022-03-07,1556,223,1270,0,0,0
2022-03-08,1945,307,1557,0,0,0
2022-03-09,1402,211,1164,0,0,0
2022-03-10,1464,225,1177,0,0,0
2022-03-11,2411,356,1782,0,0,0
2022-03-12,1855,259,1450,0,0,0
2022-03-13,1317,258,1021,0,0,0
2022-03-14,2057,326,1710,0,0,0
2022-03-15,1563,223,1204,0,0,0
2022-03-16,1410,205,1008,0,0,0
2022-03-17,1814,273,1409,0,0,0
2022-03-18,1732,286,1262,0,0,0
2022-03-19,959,165,658,0,0,0
2022-03-20,726,172,539,0,0,0
2022-03-21,1369,301,1037,0,0,0
2022-03-22,870,151,617,0,0,0
2022-03-23,859,192,560,0,0,0
2022-03-24,1328,329,905,0,0,0
2022-03-25,436,141,301,1452,954,204
2022-03-26,829,209,551,22,15,4
2022-03-27,601,171,292,53,28,11
2022-03-28,928,289,629,58,45,9
2022-03-29,855,259,478,50,26,9
2022-03-30,578,203,398,66,22,5
2022-03-31,587,224,363,0,0,0
2022-04-01,820,264,423,118,65,15
2022-04-02,462,171,245,10,6,2
2022-04-04,1122,420,697,143,76,20
2022-04-05,612,249,362,30,9,7
2022-04-06,328,136,160,39,19,9
2022-04-07,490,218,233,44,18,3
2022-04-08,929,356,376,17,15,5
2022-04-09,402,151,182,46,33,15
2022-04-11,857,362,490,43,24,8
2022-04-12,372,156,184,24,21,3
2022-04-13,383,138,174,4,9,1
2022-04-14,397,198,219,31,25,0
2022-04-15,786,360,387,55,20,9
2022-04-16,166,114,113,43,27,4
2022-04-17,559,272,218,52,33,18
2022-04-18,292,134,109,20,3,2
2022-04-19,231,93,106,23,17,7
2022-04-20,502,292,241,30,11,9
2022-04-21,140,62,53,49,18,10
2022-04-22,486,229,205,30,27,10
2022-04-23,186,115,67,16,10,1
2022-04-26,624,329,315,91,44,13
2022-04-27,326,104,147,45,21,12
2022-04-28,463,203,132,27,26,5
2022-04-29,590,267,317,33,25,7
2022-05-01,1372,642,455,0,0,0
2022-05-03,0,0,0,97,58,19
2022-05-04,503,213,159,32,10,3
2022-05-05,332,137,102,33,19,10
2022-05-06,717,336,239,27,11,4
2022-05-07,328,166,105,33,15,2
2022-05-09,635,290,241,42,32,13
2022-05-10,402,183,156,9,6,5
2022-05-11,169,105,79,24,10,3
2022-05-12,352,142,101,65,35,7
2022-05-13,453,230,108,38,16,7
2022-05-14,583,325,273,47,19,4
2022-05-16,548,231,236,94,67,11
2022-05-17,166,75,49,8,4,1
2022-05-18,360,220,99,31,18,4
2022-05-19,358,195,96,9,9,0
2022-05-20,431,251,128,57,43,9
2022-05-23,771,416,273,113,63,27
2022-05-24,240,112,81,21,15,3
2022-05-25,371,185,92,41,18,4
2022-05-26,276,166,77,17,10,3
2022-05-27,501,204,169,38,20,7
2022-05-28,407,156,110,36,23,14
2022-05-29,105,57,30,89,76,12
2022-05-30,280,163,100,28,18,12
2022-05-31,351,135,106,61,44,10
2022-06-01,403,127,122,6,5,4
2022-06-02,120,52,44,4,4,1
2022-06-03,688,323,174,10,2,1
2022-06-08,1253,489,465,39,28,8
2022-06-09,275,121,85,5,5,2
2022-06-10,473,168,169,13,4,3
2022-06-11,294,105,101,17,9,1
2022-06-12,13,12,16,4,4,5
2022-06-13,446,169,209,3,2,1
2022-06-14,321,124,131,2,2,1
2022-06-15,180,89,80,4,2,1
2022-06-16,296,103,117,49,43,2
2022-06-17,473,174,170,8,4,2
2022-06-20,835,277,445,43,14,6
2022-06-21,189,73,100,6,2,4
2022-06-22,172,81,57,4,3,1
2022-06-24,1185,408,428,30,13,6
2022-06-25,264,96,65,18,7,2
2022-06-27,250,95,117,13,7,2
2022-07-01,1778,613,685,36,19,4
2022-07-07,1418,575,547,0,0,0
2022-07-15,2412,956,1039,0,0,0
2022-07-18,535,207,330,0,0,0
2022-07-19,290,135,118,0,0,0
2022-07-20,250,130,120,0,0,0
2022-07-21,92,63,47,0,0,0
2022-07-22,388,184,165,0,0,0
2022-07-23,228,91,76,0,0,0
2022-07-24,187,55,55,0,0,0
2022-07-25,83,50,40,0,0,0
2022-07-26,167,78,65,0,0,0
2022-07-27,61,44,28,0,0,0
2022-07-28,275,126,63,0,0,0
2022-07-29,406,172,175,0,0,0
2022-08-03,835,414,362,7,0,2
2022-08-13,2202,1052,973,21,15,3
2022-08-19,1257,541,497,5,1,1
2022-08-23,416,228,181,1,0,0
2022-08-24,85,65,38,0,0,0
2022-08-25,136,74,61,0,0,0
2022-08-26,618,175,124,0,0,0
2022-08-29,90,53,48,0,0,0
2022-08-30,368,131,135,0,0,0
2022-08-31,61,38,20,0,0,0
2022-09-06,736,304,155,0,0,0
2022-09-09,222,129,85,5,2,2
2022-09-13,271,124,58,4,1,3
2022-09-14,45,36,9,0,0,0
2022-09-21,449,187,115,0,0,0
2022-09-23,236,125,31,0,0,0
2022-09-27,311,151,46,0,0,0
2022-11-03,786,560,207,9,5,4
2022-11-11,50,49,15,0,0,0
2022-11-18,125,74,26,0,0,0
2022-11-25,32,20,6,0,0,0
2022-12-02,33,19,6,0,0,0
2022-12-09,2,5,0,0,0,0
2022-12-16,6,2,1,0,0,1
